Filename	CorrFile	FittingFunc	Run	HashCode	Treatment	SL	Series	pCa	Pi (mM)	ATP (mM)	Freq (Hz)	Em (kPa)	Vm (kPa)	Em Fit	Vm Fit	Quality	
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	65.0000	39.1999	26.2344	38.4725	22.8041	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	75.0000	42.3038	25.3254	40.3943	23.9433	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	85.0000	46.4819	25.3093	42.1537	24.9862	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	100.0000	45.7571	24.7057	44.5531	26.4084	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	115.0000	46.6603	28.6500	46.7255	27.6960	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	130.0000	51.4971	27.9963	48.7182	28.8771	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	150.0000	51.7590	31.0712	51.1517	30.3196	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	175.0000	53.5033	32.7538	53.9094	31.9542	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	200.0000	55.5667	34.2113	56.4181	33.4412	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	225.0000	59.7343	36.0762	58.7277	34.8102	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	250.0000	59.5488	39.3971	60.8736	36.0822	1.0000
Filename	CorrFile	FittingFunc	Run	HashCode	Treatment	SL	Series	pCa	Pi (mM)	ATP (mM)	Freq (Hz)	Em (kPa)	Vm (kPa)	Em Fit	Vm Fit	Quality	
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.1250	38.8978	-4.3048	4.5708	2.7093	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.2500	6.9621	9.4207	5.7881	3.4308	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.5000	4.0760	3.9234	7.3295	4.3445	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.6000	-1.0538	1.6981	7.7991	4.6228	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.8000	20.6067	4.8220	8.6021	5.0988	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.0000	22.5509	-4.9281	9.2814	5.5015	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.2000	23.4192	-5.4777	9.8761	5.8540	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.4000	16.4665	0.8268	10.4085	6.1696	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.6000	34.1909	3.4736	10.8929	6.4567	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.8000	21.1082	3.9482	11.3388	6.7210	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.0000	11.1352	-0.8671	11.7532	6.9666	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.2000	13.6014	0.3751	12.1410	7.1964	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.4000	24.7569	-10.4179	12.5062	7.4129	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.6000	25.8283	-8.9204	12.8519	7.6178	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.8000	13.8847	-9.2900	13.1805	7.8126	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.0000	20.4714	0.1375	13.4939	7.9984	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.2000	17.2815	-11.3397	13.7938	8.1761	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.4000	10.3984	-7.2450	14.0816	8.3467	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.6000	23.3998	-0.7425	14.3585	8.5108	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.8000	18.4686	1.6983	14.6254	8.6690	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	4.0000	-4.9000	6.7589	14.8832	8.8218	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	4.5000	19.3208	-3.1545	15.4924	9.1830	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	5.0000	3.6258	7.3312	16.0585	9.5185	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	5.5000	7.0155	6.1907	16.5884	9.8326	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	6.0000	14.4967	-1.7278	17.0875	10.1284	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	7.0000	15.6094	4.4737	18.0087	10.6744	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	8.0000	20.3985	11.8653	18.8467	11.1712	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	9.0000	11.0572	10.6375	19.6182	11.6285	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	12.0000	17.9493	10.8001	21.6380	12.8257	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	15.0000	19.0371	13.2429	23.3469	13.8386	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	20.0000	18.7444	22.3092	25.7506	15.2634	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	25.0000	23.7707	23.1509	27.7842	16.4688	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	30.0000	26.7603	24.0407	29.5644	17.5240	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	35.0000	34.5073	27.0228	31.1583	18.4687	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	40.0000	31.9310	25.6022	32.6082	19.3282	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	45.0000	36.0685	22.1065	33.9431	20.1194	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	55.0000	37.8725	22.6623	36.3444	21.5427	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	65.0000	39.1999	26.2344	38.4725	22.8041	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	75.0000	42.3038	25.3254	40.3943	23.9433	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	85.0000	46.4819	25.3093	42.1537	24.9862	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	100.0000	45.7571	24.7057	44.5531	26.4084	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	115.0000	46.6603	28.6500	46.7255	27.6960	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	130.0000	51.4971	27.9963	48.7182	28.8771	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	150.0000	51.7590	31.0712	51.1517	30.3196	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	175.0000	53.5033	32.7538	53.9094	31.9542	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	200.0000	55.5667	34.2113	56.4181	33.4412	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	225.0000	59.7343	36.0762	58.7277	34.8102	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	250.0000	59.5488	39.3971	60.8736	36.0822	1.0000
Filename	CorrFile	FittingFunc	Run	HashCode	Treatment	SL	Series	pCa	Pi (mM)	ATP (mM)	Freq (Hz)	Em (kPa)	Vm (kPa)	Em Fit	Vm Fit	Quality	
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.1250	38.8978	-4.3048	4.5708	2.7093	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.2500	6.9621	9.4207	5.7881	3.4308	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.5000	4.0760	3.9234	7.3295	4.3445	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.6000	-1.0538	1.6981	7.7991	4.6228	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	0.8000	20.6067	4.8220	8.6021	5.0988	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.0000	22.5509	-4.9281	9.2814	5.5015	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.2000	23.4192	-5.4777	9.8761	5.8540	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.4000	16.4665	0.8268	10.4085	6.1696	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.6000	34.1909	3.4736	10.8929	6.4567	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	1.8000	21.1082	3.9482	11.3388	6.7210	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.0000	11.1352	-0.8671	11.7532	6.9666	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.2000	13.6014	0.3751	12.1410	7.1964	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.4000	24.7569	-10.4179	12.5062	7.4129	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.6000	25.8283	-8.9204	12.8519	7.6178	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	2.8000	13.8847	-9.2900	13.1805	7.8126	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.0000	20.4714	0.1375	13.4939	7.9984	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.2000	17.2815	-11.3397	13.7938	8.1761	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.4000	10.3984	-7.2450	14.0816	8.3467	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.6000	23.3998	-0.7425	14.3585	8.5108	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	3.8000	18.4686	1.6983	14.6254	8.6690	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	4.0000	-4.9000	6.7589	14.8832	8.8218	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	4.5000	19.3208	-3.1545	15.4924	9.1830	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	5.0000	3.6258	7.3312	16.0585	9.5185	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	5.5000	7.0155	6.1907	16.5884	9.8326	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	6.0000	14.4967	-1.7278	17.0875	10.1284	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	7.0000	15.6094	4.4737	18.0087	10.6744	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	8.0000	20.3985	11.8653	18.8467	11.1712	1.0000
24208R11	Rig1_SysError_2021_11_17_New.msn	Cardiac_Human_S2	1	2B487	control	1.9	1.0000	8.0000	0.3000	8.0000	9.0000	11.0572	10.6375	19.6182	11.6285	1.0000
